RK,PLAYER NAME,Team,POS,BEST,WORST,AVG.,STD.DEV,ECR VS. ADP,PLAYER NAME,,POS,
184,New Orleans Saints,NO,DST8,152,355,178.8,26.2,34,New Orleans Saints,NO,DST8,DST
185,Jared Goff,DET,QB26,118,275,190.1,34.4,5,Jared Goff,DET,QB26,QB
186,Hayden Hurst,CIN,TE25,121,279,190.3,35.4,10,Hayden Hurst,CIN,TE25,TE
187,Marvin Jones Jr.,JAC,WR68,96,290,196.9,29.8,14,Marvin Jones Jr.,JAC,WR68,WR
188,K.J. Osborn,MIN,WR69,128,297,195.5,35.6,-9,K.J. Osborn,MIN,WR69,WR
189,Christian Watson,GB,WR70,99,301,185.2,42.9,-34,Christian Watson,GB,WR70,WR
190,Brian Robinson Jr.,WAS,RB60,110,340,183.8,43.1,-19,Brian Robinson Jr.,WAS,RB60,RB
191,George Pickens,PIT,WR71,112,333,195.5,38.4,-33,George Pickens,PIT,WR71,WR
192,Tyler Bass,BUF,K2,155,308,188.3,20.8,1,Tyler Bass,BUF,K2,K
193,Joshua Palmer,LAC,WR72,124,328,197.9,32.3,-21,Joshua Palmer,LAC,WR72,WR
194,Matt Gay,LAR,K3,164,324,195,24.3,-9,Matt Gay,LAR,K3,K
195,Baker Mayfield,CAR,QB27,125,326,204.8,44.2,-4,Baker Mayfield,CAR,QB27,QB
196,Kendrick Bourne,NE,WR73,128,298,200.8,31.1,16,Kendrick Bourne,NE,WR73,WR
197,Deshaun Watson,CLE,QB28,114,348,188.6,58.1,-43,Deshaun Watson,CLE,QB28,QB
198,Dallas Cowboys,DAL,DST9,145,278,199.2,19.8,11,Dallas Cowboys,DAL,DST9,DST
199,Davis Mills,HOU,QB29,118,284,205.6,34,-17,Davis Mills,HOU,QB29,QB
200,Daniel Carlson,LV,K4,164,302,203.3,24.6,-31,Daniel Carlson,LV,K4,K
201,Donovan Peoples-Jones,CLE,WR74,124,268,208.5,28.3,-9,Donovan Peoples-Jones,CLE,WR74,WR
202,Evan McPherson,CIN,K5,171,302,204.8,28.3,-25,Evan McPherson,CIN,K5,K
203,Zamir White,LV,RB61,112,313,202.4,46,-14,Zamir White,LV,RB61,RB
204,KJ Hamler,DEN,WR75,128,333,216.8,41.8,46,KJ Hamler,DEN,WR75,WR
205,Jamison Crowder,BUF,WR76,143,389,215.7,35.5,-3,Jamison Crowder,BUF,WR76,WR
206,Los Angeles Chargers,LAC,DST10,145,279,201.8,22.1,23,Los Angeles Chargers,LAC,DST10,DST
207,Jalen Tolbert,DAL,WR77,99,330,195.4,63.3,-63,Jalen Tolbert,DAL,WR77,WR
208,Green Bay Packers,GB,DST11,140,250,206.1,18.8,64,Green Bay Packers,GB,DST11,DST
209,Boston Scott,PHI,RB62,131,314,208.4,35.5,37,Boston Scott,PHI,RB62,RB
210,Miami Dolphins,MIA,DST12,152,303,204.6,24.4,11,Miami Dolphins,MIA,DST12,DST
211,Kenyan Drake,LV,RB63,143,346,211,41.1,-37,Kenyan Drake,LV,RB63,RB
212,Curtis Samuel,WAS,WR78,109,292,215.2,28,1,Curtis Samuel,WAS,WR78,WR
213,Kansas City Chiefs,KC,DST13,161,326,211.8,32.8,30,Kansas City Chiefs,KC,DST13,DST
214,Parris Campbell,IND,WR79,122,306,221.1,36.1,5,Parris Campbell,IND,WR79,WR
215,Ryan Succop,TB,K6,179,328,215.9,20.5,34,Ryan Succop,TB,K6,K
216,Harrison Butker,KC,K7,171,327,219.9,21.1,-38,Harrison Butker,KC,K7,K
217,Matt Prater,ARI,K8,192,281,222.3,11.4,-22,Matt Prater,ARI,K8,K
218,Cleveland Browns,CLE,DST14,159,323,219.8,21.2,58,Cleveland Browns,CLE,DST14,DST
219,Brevin Jordan,HOU,TE26,135,331,220.8,37.7,6,Brevin Jordan,HOU,TE26,TE
220,A.J. Green,ARI,WR80,148,301,226.5,28.4,35,A.J. Green,ARI,WR80,WR
221,Wan'Dale Robinson,NYG,WR81,128,356,226.5,38.4,-11,Wan'Dale Robinson,NYG,WR81,WR
222,Tyrion Davis-Price,SF,RB64,120,368,210.5,55.3,-39,Tyrion Davis-Price,SF,RB64,RB
223,Baltimore Ravens,BAL,DST15,145,318,227.2,35.4,41,Baltimore Ravens,BAL,DST15,DST
224,Philadelphia Eagles,PHI,DST16,164,278,234,20,79,Philadelphia Eagles,PHI,DST16,DST
225,Pittsburgh Steelers,PIT,DST17,165,292,231.3,26.5,32,Pittsburgh Steelers,PIT,DST17,DST
226,David Bell,CLE,WR82,141,332,227.1,36.6,14,David Bell,CLE,WR82,WR
227,Marcus Mariota,ATL,QB30,131,330,235.3,43.2,-10,Marcus Mariota,ATL,QB30,QB
228,Chuba Hubbard,CAR,RB65,119,388,222.8,49.5,-28,Chuba Hubbard,CAR,RB65,RB
229,Sterling Shepard,NYG,WR83,141,390,234.2,37.7,60,Sterling Shepard,NYG,WR83,WR
230,Alec Pierce,IND,WR84,129,304,222.6,40.9,-55,Alec Pierce,IND,WR84,WR
231,Rodrigo Blankenship,IND,K9,192,309,232.2,14.4,-23,Rodrigo Blankenship,IND,K9,K
232,Younghoe Koo,ATL,K10,177,353,231.1,31.6,21,Younghoe Koo,ATL,K10,K
233,Jonnu Smith,NE,TE27,161,341,238.9,32.7,40,Jonnu Smith,NE,TE27,TE
234,Jason Sanders,MIA,K11,185,324,234.5,22.7,56,Jason Sanders,MIA,K11,K
235,Laviska Shenault Jr.,JAC,WR85,155,311,233.1,29.7,0,Laviska Shenault Jr.,JAC,WR85,WR
236,Nick Folk,NE,K12,169,326,237.7,26,-6,Nick Folk,NE,K12,K
237,Brandon McManus,DEN,K13,195,302,244.6,18.2,-9,Brandon McManus,DEN,K13,K
238,Damien Williams,ATL,RB66,149,322,237.1,36.8,79,Damien Williams,ATL,RB66,RB
239,Trey Sermon,SF,RB67,126,380,225.7,43,8,Trey Sermon,SF,RB67,RB
240,D'Ernest Johnson,CLE,RB68,134,380,231.8,38.2,-34,D'Ernest Johnson,CLE,RB68,RB
241,Samaje Perine,CIN,RB69,149,356,237.1,35.8,59,Samaje Perine,CIN,RB69,RB
242,Arizona Cardinals,ARI,DST18,188,344,245.7,28.9,49,Arizona Cardinals,ARI,DST18,DST
243,Adam Trautman,NO,TE28,163,348,239.3,35.3,9,Adam Trautman,NO,TE28,TE
244,Mo Alie-Cox,IND,TE29,142,301,236.7,41.6,17,Mo Alie-Cox,IND,TE29,TE
245,Mitch Trubisky,PIT,QB31,148,353,252.4,43.1,-21,Mitch Trubisky,PIT,QB31,QB
246,Terrace Marshall Jr.,CAR,WR86,175,373,245.1,33.6,34,Terrace Marshall Jr.,CAR,WR86,WR
247,Robbie Gould,SF,K14,215,332,247.5,19.1,27,Robbie Gould,SF,K14,K
248,Cincinnati Bengals,CIN,DST19,145,314,252.7,37.3,49,Cincinnati Bengals,CIN,DST19,DST
249,Isaiah McKenzie,BUF,WR87,113,335,235.9,54.4,-12,Isaiah McKenzie,BUF,WR87,WR
250,Byron Pringle,CHI,WR88,174,325,247.2,26.3,12,Byron Pringle,CHI,WR88,WR
251,Jake Elliott,PHI,K15,204,303,251,17.1,63,Jake Elliott,PHI,K15,K
252,Jeff Wilson Jr.,SF,RB70,144,316,243.3,35.4,11,Jeff Wilson Jr.,SF,RB70,RB
253,Dan Arnold,JAC,TE30,163,328,253.4,34.4,113,Dan Arnold,JAC,TE30,TE
254,Myles Gaskin,MIA,RB71,123,337,237.8,56,-49,Myles Gaskin,MIA,RB71,RB
255,Tennessee Titans,TEN,DST20,165,323,252,23.9,13,Tennessee Titans,TEN,DST20,DST
256,Dustin Hopkins,LAC,K16,171,304,259.2,24.3,-11,Dustin Hopkins,LAC,K16,K
257,Bryan Edwards,ATL,WR89,189,379,254.8,28.9,51,Bryan Edwards,ATL,WR89,WR
258,Jerick McKinnon,KC,RB72,156,352,251.6,43.8,-7,Jerick McKinnon,KC,RB72,RB
259,Rex Burkhead,HOU,RB73,123,351,252.4,47.1,20,Rex Burkhead,HOU,RB73,RB
260,Carolina Panthers,CAR,DST21,164,355,260.4,30.8,38,Carolina Panthers,CAR,DST21,DST
261,Braxton Berrios,NYJ,WR90,206,369,258.3,29,80,Braxton Berrios,NYJ,WR90,WR
262,William Fuller V,FA,WR91,151,338,229.6,43.2,-42,William Fuller V,FA,WR91,WR
263,Greg Zuerlein,NYJ,K17,179,342,258.6,38.2,88,Greg Zuerlein,NYJ,K17,K
264,Zay Jones,JAC,WR92,184,340,259.1,29,14,Zay Jones,JAC,WR92,WR
265,Wil Lutz,NO,K18,192,300,272.3,23.3,-42,Wil Lutz,NO,K18,K
266,C.J. Uzomah,NYJ,TE31,173,351,259.6,34.6,-27,C.J. Uzomah,NYJ,TE31,TE
267,Minnesota Vikings,MIN,DST22,183,318,271.4,28.2,-8,Minnesota Vikings,MIN,DST22,DST
268,Chris Boswell,PIT,K19,209,309,271.7,20.2,13,Chris Boswell,PIT,K19,K
269,Randall Cobb,GB,WR93,174,368,263.3,34.9,0,Randall Cobb,GB,WR93,WR
270,Zack Moss,BUF,RB74,144,382,248.4,44.9,45,Zack Moss,BUF,RB74,RB
271,Marquez Callaway,NO,WR94,184,390,255.1,39.8,-6,Marquez Callaway,NO,WR94,WR
272,Mike Davis,BAL,RB75,156,365,259.9,44.5,-45,Mike Davis,BAL,RB75,RB
273,Sammy Watkins,GB,WR95,179,334,255.2,39.6,-87,Sammy Watkins,GB,WR95,WR
274,Odell Beckham Jr.,FA,WR96,88,381,243.3,48.3,-76,Odell Beckham Jr.,FA,WR96,WR
275,Romeo Doubs,GB,WR97,88,395,225.6,63,-99,Romeo Doubs,GB,WR97,WR
276,Chicago Bears,CHI,DST23,165,345,277.7,39.8,62,Chicago Bears,CHI,DST23,DST
277,Matt Breida,NYG,RB76,188,358,267.2,35,-33,Matt Breida,NYG,RB76,RB
278,Cameron Brate,TB,TE32,135,344,244,47.1,-67,Cameron Brate,TB,TE32,TE
279,Cedrick Wilson Jr.,MIA,WR98,198,379,267.9,33.5,22,Cedrick Wilson Jr.,MIA,WR98,WR
280,Mason Crosby,GB,K20,224,339,277.3,19.6,76,Mason Crosby,GB,K20,K
281,Hassan Haskins,TEN,RB77,163,336,257.5,45.7,-27,Hassan Haskins,TEN,RB77,RB
282,Eno Benjamin,ARI,RB78,130,363,267,60,-44,Eno Benjamin,ARI,RB78,RB
283,O.J. Howard,BUF,TE33,191,371,272.4,32.1,-,O.J. Howard,BUF,TE33,TE
284,Washington Commanders,WAS,DST24,159,341,285.1,38.8,73,Washington Commanders,WAS,DST24,DST
285,Graham Gano,NYG,K21,216,353,291.2,20.7,-,Graham Gano,NYG,K21,K
286,Nelson Agholor,NE,WR99,214,379,277.3,31.4,59,Nelson Agholor,NE,WR99,WR
287,Phillip Lindsay,IND,RB79,170,368,268.2,32.6,72,Phillip Lindsay,IND,RB79,RB
288,Trey McBride,ARI,TE34,209,389,274.3,30.7,-40,Trey McBride,ARI,TE34,TE
289,Ke'Shawn Vaughn,TB,RB80,190,329,268.1,29.5,-47,Ke'Shawn Vaughn,TB,RB80,RB
290,Jason Myers,SEA,K22,222,353,286.6,25.3,-,Jason Myers,SEA,K22,K
291,New York Giants,NYG,DST25,165,345,295.4,36,-3,New York Giants,NYG,DST25,DST
292,Greg Joseph,MIN,K23,192,339,287.4,32.2,-25,Greg Joseph,MIN,K23,K
293,Cairo Santos,CHI,K24,213,349,296.9,26.2,88,Cairo Santos,CHI,K24,K
294,Seattle Seahawks,SEA,DST26,166,355,299.9,36.2,10,Seattle Seahawks,SEA,DST26,DST
295,New York Jets,NYJ,DST27,152,355,298.9,40.2,16,New York Jets,NYJ,DST27,DST
296,Tre'Quan Smith,NO,WR100,216,396,288.3,40.5,67,Tre'Quan Smith,NO,WR100,WR
297,Randy Bullock,TEN,K25,183,341,295.6,27.6,74,Randy Bullock,TEN,K25,K
298,Drew Lock,SEA,QB32,178,382,306.8,37.3,-4,Drew Lock,SEA,QB32,QB
299,Ka'imi Fairbairn,HOU,K26,183,353,301.9,30.7,-,Ka'imi Fairbairn,HOU,K26,K
300,Kyle Rudolph,TB,TE35,135,351,262.8,43.2,-30,Kyle Rudolph,TB,TE35,TE
301,Isiah Pacheco,KC,RB81,109,393,245.5,65.3,-45,Isiah Pacheco,KC,RB81,RB
302,Jacksonville Jaguars,JAC,DST28,140,347,308,43.8,-,Jacksonville Jaguars,JAC,DST28,DST
303,Josh Reynolds,DET,WR101,226,386,286.5,30.4,-,Josh Reynolds,DET,WR101,WR
304,Jimmy Garoppolo,SF,QB33,154,372,305.3,45.5,-78,Jimmy Garoppolo,SF,QB33,QB
305,Kenny Pickett,PIT,QB34,150,387,305.9,40.5,-72,Kenny Pickett,PIT,QB34,QB
306,Darius Slayton,NYG,WR102,228,378,298,33.1,-,Darius Slayton,NYG,WR102,WR
307,Quez Watkins,PHI,WR103,240,348,297.8,21.2,12,Quez Watkins,PHI,WR103,WR
308,Pierre Strong Jr.,NE,RB82,195,386,293.5,37.9,-3,Pierre Strong Jr.,NE,RB82,RB
309,Chris Evans,CIN,RB83,166,368,267.3,51.3,-78,Chris Evans,CIN,RB83,RB
310,Dyami Brown,WAS,WR104,239,367,301,28.7,74,Dyami Brown,WAS,WR104,WR
311,Emmanuel Sanders,FA,WR105,155,400,283.4,51.1,26,Emmanuel Sanders,FA,WR105,WR
312,Kyren Williams,LAR,RB84,220,365,299.9,31.5,50,Kyren Williams,LAR,RB84,RB
313,Velus Jones Jr.,CHI,WR106,171,385,285.5,42.3,-30,Velus Jones Jr.,CHI,WR106,WR
314,Ty Johnson,NYJ,RB85,190,393,301.8,44.2,51,Ty Johnson,NYJ,RB85,RB
315,Justin Jackson,DET,RB86,186,358,275.3,50.2,57,Justin Jackson,DET,RB86,RB
316,Jalen Reagor,PHI,WR107,243,390,308.2,34.1,-,Jalen Reagor,PHI,WR107,WR
317,Geno Smith,SEA,QB35,167,367,294.2,34.6,-11,Geno Smith,SEA,QB35,QB
318,Joshua Kelley,LAC,RB87,245,388,308.1,28.4,-,Joshua Kelley,LAC,RB87,RB
319,Quintez Cephus,DET,WR108,244,390,305.1,34.4,24,Quintez Cephus,DET,WR108,WR
320,Greg Dulcich,DEN,TE36,161,353,278.4,38.2,-54,Greg Dulcich,DEN,TE36,TE
321,Devin Duvernay,BAL,WR109,186,377,278.5,41.7,-26,Devin Duvernay,BAL,WR109,WR
322,Jacoby Brissett,CLE,QB36,162,375,302,36.7,-26,Jacoby Brissett,CLE,QB36,QB
323,Duke Johnson Jr.,BUF,RB88,264,360,313.3,20.5,-7,Duke Johnson Jr.,BUF,RB88,RB
324,Nick Westbrook-Ikhine,TEN,WR110,174,385,284.5,50.5,-11,Nick Westbrook-Ikhine,TEN,WR110,WR
325,Chase McLaughlin,FA,K27,179,339,304.9,33.4,-,Chase McLaughlin,FA,K27,K
326,Tyler Badie,BAL,RB89,177,368,282.9,48.6,-68,Tyler Badie,BAL,RB89,RB
327,Darrynton Evans,CHI,RB90,244,366,317.2,25.5,-,Darrynton Evans,CHI,RB90,RB
328,Harrison Bryant,CLE,TE37,227,352,285.8,34.5,-,Harrison Bryant,CLE,TE37,TE
329,Tyler Conklin,NYJ,TE38,232,351,292.1,34,-45,Tyler Conklin,NYJ,TE38,TE
330,Daniel Bellinger,NYG,TE39,231,381,288.4,41,-43,Daniel Bellinger,NYG,TE39,TE
331,Cole Beasley,FA,WR111,226,380,301.4,35,-3,Cole Beasley,FA,WR111,WR
332,Josh Lambo,FA,K28,183,339,307.1,31.7,-,Josh Lambo,FA,K28,K
333,Giovani Bernard,TB,RB91,257,388,325.9,26.4,31,Giovani Bernard,TB,RB91,RB
334,Ricky Seals-Jones,NYG,TE40,187,354,289.9,41.3,-,Ricky Seals-Jones,NYG,TE40,TE
335,Sam Darnold,CAR,QB37,241,397,331.6,34.4,-8,Sam Darnold,CAR,QB37,QB
336,Tevin Coleman,NYJ,RB92,275,379,326,20.1,38,Tevin Coleman,NYJ,RB92,RB
337,Jared Cook,FA,TE41,163,363,276.8,45,23,Jared Cook,FA,TE41,TE
338,Tyquan Thornton,NE,WR112,193,369,295.1,39.1,-36,Tyquan Thornton,NE,WR112,WR
339,Tommy Tremble,CAR,TE42,246,350,297.6,32.1,29,Tommy Tremble,CAR,TE42,TE
340,Snoop Conner,JAC,RB93,190,377,300.8,45.4,-18,Snoop Conner,JAC,RB93,RB
341,Salvon Ahmed,MIA,RB94,237,385,318.5,30.2,-,Salvon Ahmed,MIA,RB94,RB
342,Jaret Patterson,WAS,RB95,272,381,326.7,25.7,2,Jaret Patterson,WAS,RB95,RB
343,Donald Parham Jr.,LAC,TE43,247,387,305.9,32.6,-34,Donald Parham Jr.,LAC,TE43,TE
344,Desmond Ridder,ATL,QB38,254,397,330.3,36.6,-59,Desmond Ridder,ATL,QB38,QB
345,Jerome Ford,CLE,RB96,256,386,320.8,25.2,-,Jerome Ford,CLE,RB96,RB
346,David Johnson,FA,RB97,188,389,295.7,44.8,-23,David Johnson,FA,RB97,RB
347,Anthony Firkser,ATL,TE44,246,371,316.6,32.1,-,Anthony Firkser,ATL,TE44,TE
348,James Proche II,BAL,WR113,236,383,306.8,38.5,31,James Proche II,BAL,WR113,WR
349,Jalen Guyton,LAC,WR114,214,375,303.4,37.5,-31,Jalen Guyton,LAC,WR114,WR
350,T.Y. Hilton,FA,WR115,279,390,321.5,27.4,-20,T.Y. Hilton,FA,WR115,WR
351,Malcolm Brown,FA,RB98,236,383,320.4,31.6,-,Malcolm Brown,FA,RB98,RB
352,Atlanta Falcons,ATL,DST29,145,355,315.6,45,-59,Atlanta Falcons,ATL,DST29,DST
353,Dontrell Hilliard,TEN,RB99,186,388,296.1,60.4,-76,Dontrell Hilliard,TEN,RB99,RB
354,Las Vegas Raiders,LV,DST30,250,347,315.3,23.8,-79,Las Vegas Raiders,LV,DST30,DST
355,James Washington,DAL,WR116,214,392,316.6,43.1,-34,James Washington,DAL,WR116,WR
356,Jelani Woods,IND,TE45,236,384,312,38.2,-44,Jelani Woods,IND,TE45,TE
357,Latavius Murray,FA,RB100,264,380,322.4,27,-4,Latavius Murray,FA,RB100,RB
